relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-0.5181990556372127,-0.12023195513614572,1.1851988085618483,-0.5438172505394716
-1.0942044104805109,-0.5115011590419177,1.1074582852018622,-0.5372577614092922
-0.442188052158821,-1.110002815385352,1.6728439096381198,-0.572752329022579
-0.7729215071793716,-0.7477957696497484,0.9661118790927983,-0.5234877133428659
0.4320001409791752,-0.026744099846357564,0.4007262546565405,-0.4343293905615208
0.9632966003244081,1.4409478868912469,-1.1293485914740802,0.6507388398635753
0.550249734158233,-1.0641686739284495,0.6127458638201375,-0.4756145091689059
-0.26686108898717814,-1.2077156863929084,0.6834190668746694,-0.48702869930080267
0.6795866445940425,0.8750843938836759,1.1427948867291287,-0.5403218406263637
-1.2500594167405255,-1.649515936169567,1.7788537142199183,-0.5769569630157846
-1.7528846638956534,-0.5975124903793815,0.5420726607656056,-0.4630990984851338
1.9886499891441347,0.9651638853638229,0.1533700439656782,-0.3692807128910633
0.7601163548487111,-0.7612098382091215,0.25937984854747664,-0.39974059378710664
0.10613833885069497,-0.7341029314199328,0.8247654729837331,-0.5069324744303596
0.15830842857706973,1.6132526530234619,0.1180334424384116,-0.35815571360581516
0.6606375321004028,0.17072916239411268,0.5774092622928709,-0.4695008673901261
2.0058767573423837,-0.09907216524768933,-1.472113626288562,1.3580950974314772
-1.5445895605450641,-0.16098106957133243,0.8954386760382663,-0.5155910230489074
-1.7716739519108846,-0.056221137149631624,0.1533700439656782,-0.3692807128910633
0.1445146280208715,-1.7684917685195012,1.1427948867291287,-0.5403218406263637
-0.13145959898815782,-1.807540146102022,2.874288361565166,-0.5985292509509248
0.4664834159841656,1.5620874574734434,0.6834190668746694,-0.48702869930080267
-0.5612143402368635,0.5301750614144355,1.7081805111653852,-0.5742188895089072
-0.21698541166741386,-1.6346900255711623,1.7435171126926519,-0.5756194439595393
-0.43071623084980387,-0.1974708339003715,-0.1293227682524507,-0.2641317678776924
0.46367234819976894,0.7804596845955812,-1.9244221258375669,2.9347660606492014
-1.4796819826834384,0.35370696087975806,2.061546526438046,-0.5857028713999938
-1.2631356008588805,0.18822489731396244,1.6728439096381198,-0.572752329022579
0.9698293269277021,1.4269824549110914,-1.0834110094886347,0.5777477547447911
-1.5232583619302722,-1.7426826825569004,1.602170706583588,-0.5696085999084781
-0.38689418479856325,-1.5997103512451178,0.8601020745109997,-0.5113614164024939
-1.8885219086373064,0.19769607656132523,-0.36961165863785994,-0.138660697170446
-1.3358576685855124,-1.5163808956529672,1.0721216836745968,-0.5340492765671009
-1.3326340074418082,0.002506176669317285,-0.2954047954306009,-0.1816786892674136
-0.9717534379117487,-1.4746462522132535,1.2134680897836605,-0.5460424869543383
-0.4198301140877529,0.5249762030267108,0.9307752775655317,-0.5196302661749918
-2.000001660073827,0.14690731380742764,-0.8042518574232329,0.21693561510519388
-0.25760078313490375,1.3720125309658753,0.9343089377182588,-0.5200240537968128
-0.6255948125928031,-1.65575923019846,1.2488046913109272,-0.5487111884797651
-0.11284040531480864,-0.6927912178538979,0.04736023938387969,-0.33430809025363534
-1.135222727994184,-0.6681889863730407,-0.9491319236850239,0.3878152810652409
-1.8051008474055954,-1.2394997410495088,0.4360628561838071,-0.44202600950846316
-0.6865550043619753,-1.4565192667709999,0.3653896531292752,-0.4262700410366037
-1.2364582451703612,-0.9918503532820316,1.990873323383514,-0.5838085873381487
0.16420249228539077,-0.2157901421260252,1.602170706583588,-0.5696085999084781
-0.03276057889142598,1.2903751613485537,-0.34134237741604645,-0.15554084170990848
-0.46756936759542683,1.366205010999861,-0.4826887835251115,-0.06456303679515792
1.0838514944977033,-0.712776052329523,-1.5215848684267335,1.4888520724364933
0.30749858271262437,0.8411659395707837,-0.3130730961942342,-0.17181041497150062
0.12303373809710406,0.7679229840330769,-0.4826887835251115,-0.06456303679515792
-0.11014443614766789,0.775828170804168,-1.330767220179497,1.0277746529285394
-0.9725611968622856,-0.5075479623897706,0.1533700439656782,-0.3692807128910633
-0.481026517943197,-0.3601963300137921,1.6375073081108533,-0.5712166516151218
0.1940668755336129,-1.5715887708943166,0.25937984854747664,-0.39974059378710664
-0.6753361002074707,-0.9450101043015545,-0.41908290077603266,-0.10758185256599843
-0.4126193436395622,0.8000966216546006,0.19577396579839781,-0.3819717794266105
-0.49303441813784055,-0.686579135830629,1.8141903157471837,-0.5782342838440375
-0.3347245932793119,0.1348121390289102,-1.3661038217067636,1.1047408431790264
-0.5613063634293168,-0.2919126327548666,0.4713994577110724,-0.4493762235604919
-1.0793893585742533,0.13530479539520066,0.9661118790927983,-0.5234877133428659
-1.2531936323941468,0.6486138091598753,-0.2353325728342492,-0.2135809483451136
-1.836683157704651,-1.4182217617408588,1.7788537142199183,-0.5769569630157846
-0.23130932059179427,-0.687766822081126,-0.2742028345142417,-0.1932245596058947
0.2661918645241958,-0.2284447032495698,-0.5180253850523768,-0.039077135916632505
0.6797168484094306,-0.3690221662918564,-0.44735218199784493,-0.08890188315519307
-0.9866538937136416,-0.3740117993048054,0.506736059238339,-0.4563956235943587
0.08889196381289412,-0.1018888347433777,-1.4261760443031153,1.2439992547647913
-0.5486185090654913,-1.372047460674239,0.8601020745109997,-0.5113614164024939
-1.7089267227669405,0.22270911486495035,-0.02331296367065222,-0.3081596912350825
-0.9325112052600694,1.559749303218577,0.04736023938387969,-0.33430809025363534
-0.4160506652878987,-0.6275494355838235,0.9661118790927983,-0.5234877133428659
-0.5213229375159646,0.13848883929997557,1.0721216836745968,-0.5340492765671009
0.681526835784806,1.353016592661215,2.3089027371289097,-0.5911133846845444
-1.075484510283928,1.024322241688352,2.344239338656175,-0.5917535615316513
-1.4802652398318812,-0.0008844980422904272,1.478492601238156,-0.5633597561987689
0.3940289824876934,0.6929696206010579,2.202892932547111,-0.5890060757868774
-1.3488200282065852,-0.03150159448020169,1.9202001203289822,-0.5817315461772082
2.138272109446441,0.509068243549159,-0.37667897894331304,-0.13434259266342136
3.6042792753978055,-0.7324554405812724,-1.6381956534667121,1.8325630415826202
-1.078103479850349,-0.12047237930378964,0.04736023938387969,-0.33430809025363534
-0.13030283422545694,1.0519551712240154,1.6304399878054001,-0.5709009381399868
-0.46852558776703435,-1.1698164638841002,-0.5180253850523768,-0.039077135916632505
0.24437706245022833,0.9712071521820198,-0.05511590504519164,-0.2955839031996353
-0.9880024360478996,-1.6746604274826404,0.08269684091114628,-0.34650640932075943
0.4470301690183849,0.6419581387719383,-0.4826887835251115,-0.06456303679515792
0.2361613471113995,-0.7592882689236432,-0.5533619865796434,-0.012390121530212107
-1.2398118258779176,-1.697095285832647,1.5668341050563213,-0.5679247631759728
-1.1079274949260236,-0.395010492323649,0.1533700439656782,-0.3692807128910633
-1.5465813271902848,0.7799894224591131,1.319477894365459,-0.5536936631602288
-0.6396167930596951,0.7008480988299393,1.2488046913109272,-0.5487111884797651
1.0780647934671252,1.3955098450693804,-0.5533619865796434,-0.012390121530212107
-0.6838035450387264,-0.14184986602954647,0.42192821557290094,-0.43898982793714086
-0.5444814765193878,0.6509191957810045,0.8601020745109997,-0.5113614164024939
-0.47684659750379643,1.3030619365609186,1.015583121230971,-0.5285982307347392
3.465486036747986,0.029167426949892033,0.18870664549294477,-0.3799050046388796
-1.2692986326648017,0.5099497019369795,0.3653896531292752,-0.4262700410366037
0.8177381433548147,0.6389208433796686,-0.34134237741604645,-0.15554084170990848
-0.6595647971311704,-0.09602498880050112,0.5774092622928709,-0.4695008673901261
0.7782571886815303,1.4033275418411504,1.5915697261254078,-0.5691115657950995
-1.2635312771640002,-1.3719178205939317,1.2488046913109272,-0.5487111884797651
-1.4334754934992282,-1.7706261709574256,2.1322197294925793,-0.5874304789657268
0.8160565959181659,1.5448881152582918,2.3089027371289097,-0.5911133846845444
2.4822348247444506,1.0947211961024255,0.012023637856614363,-0.3215348821446747
-0.9010422856347391,-1.6917895633735314,1.0367850821473301,-0.530689580528045
0.845763597861837,0.6553906481655944,0.1180334424384116,-0.35815571360581516
-1.6397884535757592,-0.478598518760064,0.7187556684019359,-0.49235345877112136
-0.7022726249628749,-1.7644731353478436,1.7081805111653852,-0.5742188895089072
-1.662787673677314,-0.07423886283929318,1.5668341050563213,-0.5679247631759728
0.04370561673114003,-1.3248980283462932,0.6480824653474028,-0.481452991803329
0.15745592237976483,-0.7548869380235145,0.6834190668746694,-0.48702869930080267
-0.1683587942289309,1.352415721045428,-0.7759825762014194,0.18719320466108152
0.5849810562395367,1.232941141944308,-1.2247574155976984,0.8170437629882636
1.4023031786568059,1.455205146916767,-0.4826887835251115,-0.06456303679515792
-0.521173707783965,-0.20404766377600767,-0.11165446748881742,-0.27189855158459436
-0.056436429704186136,0.43078472538916646,-0.09398616672518413,-0.2794885417786952
-0.2532255658056758,-0.16810893254886292,1.460824300474523,-0.5623819760772842
0.452233207980326,1.267452988062536,0.7399576293182951,-0.4954325792572492
0.16459482182517896,0.8517894185276778,-0.6240351896341754,0.04481634244381218
-0.5144460376436452,-0.9276040520030374,-0.3060057758887811,-0.1757850124125323
-1.0643556094875046,-0.47908808055992563,1.2841412928381926,-0.5512597785502608
0.16937008597218556,0.3793439952075879,1.7081805111653852,-0.5742188895089072
-0.5689430005434233,0.5821535896893073,0.04736023938387969,-0.33430809025363534
1.488014552058952,0.30581190007256454,-0.7300449942159738,0.14113894342699893
-0.08319874845819748,0.8642416276909599,0.4713994577110724,-0.4493762235604919
1.7139025771786185,1.1233490725556827,-0.8713914003250376,0.29212451735052786
1.2527491045771249,1.3858952267570706,-1.2989642788049576,0.9614713433428659
-0.24507490745853236,1.4246282694113075,0.04736023938387969,-0.33430809025363534
-0.49802419184695185,0.2727874479203567,-0.4120155804705796,-0.11214530097623558
1.370042497774173,1.0925539418863737,-0.6240351896341754,0.04481634244381218
2.5365978856615503,1.5077042341159943,-0.6240351896341754,0.04481634244381218
-1.1924802977550748,0.09641234501783573,0.3017837703801963,-0.41079405060480584
-1.4815842675196162,0.3101559133437568,0.3300530516020086,-0.41783086616437337
-0.1453773476868162,0.3870791004352994,1.2488046913109272,-0.5487111884797651
0.08013530008133143,-1.1106417140069884,0.5420726607656056,-0.4630990984851338
-0.9597846531709195,-1.7037091948727745,0.8601020745109997,-0.5113614164024939
0.14120795251686263,0.42300297635276923,0.5774092622928709,-0.4695008673901261
0.1611074681211968,-0.7669187534667733,-0.1293227682524507,-0.2641317678776924
-1.5127461136068194,0.39487676110640624,-1.0127378064341026,0.4736491030944438
-1.6367563294088945,-1.562629560889393,1.6834448900962988,-0.5731994101057009
-0.9189471135598289,-1.3576377602202092,0.8954386760382663,-0.5155910230489074
-1.1601514794049723,1.3665437582355526,-0.09398616672518413,-0.2794885417786952
-0.6316318528326366,-1.4079155384296596,2.202892932547111,-0.5890060757868774
-0.4646653508561359,0.4107540461288623,1.2134680897836605,-0.5460424869543383
-0.534768437812081,-0.1785390337881381,-0.5533619865796434,-0.012390121530212107
-1.5715106777289585,0.5137081696934016,1.460824300474523,-0.5623819760772842
-0.47311224859206474,-1.484554119289852,0.3653896531292752,-0.4262700410366037
0.9645556068285834,0.7864411317122447,1.6728439096381198,-0.572752329022579
-0.7782865091041099,-0.19367867918059037,1.393684757572718,-0.5584541364263188
-0.6036420202963217,-1.7928027658335854,1.7435171126926519,-0.5756194439595393
0.7361171975011348,1.563873195459532,-0.02331296367065222,-0.3081596912350825
-0.7984557833318209,-0.9680075631732251,0.5809429224455981,-0.4701249785612232
-0.5069700584002619,-0.9512452808306892,-0.44735218199784493,-0.08890188315519307
-1.52520566923663,-1.239214759993147,1.0615207032164165,-0.5330575628100694
0.7261769329657428,0.9564827962135042,-1.2247574155976984,0.8170437629882636
-0.6199475203978715,-0.597965991092336,1.1427948867291287,-0.5403218406263637
-0.11995751395663448,-0.2578007624769053,1.2841412928381926,-0.5512597785502608
0.4914354289440697,0.4330381914442929,1.178131488256394,-0.5432480135267482
-1.1625307719611926,0.4765353191157555,-0.35901067817967974,-0.1450637387735043
-1.7393345486091685,0.7908314654273159,-0.19999597130698263,-0.23121288383334176
2.2351075007642986,0.9897043298273308,-0.8148528378814118,0.22837456934659234
-0.26138948327697326,0.41306222620467553,0.6127458638201375,-0.4756145091689059
-0.15562177615993042,-0.27595517064557606,1.8141903157471837,-0.5782342838440375
-0.67988533978096,0.0979427444169103,0.4713994577110724,-0.4493762235604919
-0.7845786895876788,-1.4985255366482668,0.25937984854747664,-0.39974059378710664
1.0204303689776395,-0.610242622901343,-1.330767220179497,1.0277746529285394
-1.0465064539637536,-1.731094463823208,1.6375073081108533,-0.5712166516151218
-0.9234554694971038,0.661069274224286,-0.2883374751251478,-0.18556281380094797
0.45999269906849904,1.0685013582543046,0.04736023938387969,-0.33430809025363534
-0.6440885270281421,-1.8021357639972975,2.697605353928836,-0.5967665014708871
-1.0644647389945396,1.3934098646412683,-1.0127378064341026,0.4736491030944438
-0.2872538973907684,-0.42454623320437496,1.6728439096381198,-0.572752329022579
-1.4313256350662649,-1.054835771035659,0.7187556684019359,-0.49235345877112136
0.06531648378113855,-0.25945872894448335,0.4325291960310799,-0.4412721993393838
0.1842072305255373,0.2057768379050584,-0.8749250604777647,0.29626701243560805
0.5935805944881133,1.2521397180219953,-0.58869858810691,0.015554613092827477
-0.8895716325843758,-1.5549180494706245,1.3548144958927244,-0.55601800495969
1.185698437710603,1.0310593325529602,1.0014484806200636,-0.5271715468772324
-0.25817044137788026,0.72181891154378,-0.03956780037319439,-0.30179719459005167
-0.7318449220513499,0.4899204670394779,-0.34134237741604645,-0.15554084170990848
-0.6243311459771966,-0.42372446517822276,0.6480824653474028,-0.481452991803329
-0.6445949067970262,0.3998657759014779,-0.24239989313970225,-0.20995607236423885
-0.9438952353398851,-0.3160258629348604,0.7894288714564679,-0.5022948027722625
-0.08388791153121987,-1.5256308648608725,0.3653896531292752,-0.4262700410366037
-1.2872962200972409,-1.333865370454547,0.3653896531292752,-0.4262700410366037
-0.1365064811619233,-0.005105674411461759,-1.260094017124965,0.8840785123299388
0.4890387477622866,-1.131118989272366,0.8919050158855392,-0.5151767735837918
-1.1199997119772462,-1.581875104140572,1.4148867184890774,-0.5597318299949874
0.012787150855635468,-0.8364822277960774,0.7187556684019359,-0.49235345877112136
-1.2905497575058922,-0.9126535458153086,1.4254876989472576,-0.5603575590070219
0.753669579922829,0.25675597699484326,-0.02331296367065222,-0.3081596912350825
0.3519699974976882,-1.5140059195346391,0.3830579538929072,-0.43034610709721355
0.9376390002486745,0.1636105330464795,0.08269684091114628,-0.34650640932075943
-1.395281721074093,-1.3899193349279548,0.7540922699292013,-0.4974385645526221
1.484887577393163,0.7285828757623387,1.0014484806200636,-0.5271715468772324
-0.2446189844757709,1.08723246078235,1.602170706583588,-0.5696085999084781
-1.1693184693782102,-1.2727611771850638,1.319477894365459,-0.5536936631602288
-1.0899378136260678,0.06023429045420615,-0.27066917436151455,-0.1951180452482234
0.014717875113149207,-1.2689186992518837,0.6445488051946769,-0.48088116825851157
2.4764375963502276,1.5257052665321447,-0.8395884589504982,0.255688138675323
0.780147566819891,0.7764650596961462,-0.5533619865796434,-0.012390121530212107
-1.354728306496707,-1.2912327902346312,1.4961609020017894,-0.5643152794216028
-0.6996007843492178,0.7925188998167867,0.24877886808929645,-0.3968804601609698
-1.2213664589203108,-1.3693863129607338,0.8989723361909923,-0.5160033693248933
1.4209627813493286,-0.12250456021537424,-0.09398616672518413,-0.2794885417786952
-0.2194391933536019,-0.6873812780469487,-0.37667897894331304,-0.13434259266342136
0.03396838177066616,-0.8778591908168206,2.171089991172572,-0.5883149848554131
-1.5003212752205017,0.7362193303847473,0.7894288714564679,-0.5022948027722625
-0.9399014880879762,-1.4781988450715418,0.8247654729837331,-0.5069324744303596
-1.0147459695074619,1.215147488594199,0.7894288714564679,-0.5022948027722625
-1.7001486884438322,-1.086820361941748,0.7187556684019359,-0.49235345877112136
0.8556389455410466,0.6904281227338561,-2.0551675514884518,3.5924066107847548
0.39371995553510125,1.6241569600590293,-1.0092041462813754,0.4686916113945711
-0.14776813314976817,0.5199823620988272,-1.048074407961368,0.5245001606490969
-1.258969789843854,-1.5505335175460515,1.2064007694782075,-0.5454938398791712
-0.48234952230399836,-0.9183851299890158,0.9307752775655317,-0.5196302661749918
-1.6170014980617533,-1.51862481236288,2.48558574476524,-0.5940388206957862
1.1927312171665423,0.6093637200880317,-0.2353325728342492,-0.2135809483451136
1.5166509246169644,-1.6927453191719717,0.8770636432440869,-0.5134159426537811
-1.639182111129249,-1.2836934159858404,1.2134680897836605,-0.5460424869543383
0.8186987157517525,0.7103539678192654,-0.673506431772348,0.08811404615172029
0.027150403601618963,-1.4034003935487267,-0.34134237741604645,-0.15554084170990848
-0.6465525195371746,-1.0655042143904683,0.9661118790927983,-0.5234877133428659
1.666570362273325,1.492875717823116,-0.01977930351792506,-0.3095250977832637
-1.0971679149783862,0.016805413619184202,2.2382295340743763,-0.5897410972354726
-1.8958526399144673,0.8916374800585798,0.1533700439656782,-0.3692807128910633
-1.1975652132272918,-0.8925868339798334,-0.09398616672518413,-0.2794885417786952
-1.1489997857065306,-0.017617915381830877,0.8601020745109997,-0.5113614164024939
0.9564439841032364,-0.4185211214076966,1.7081805111653852,-0.5742188895089072
-0.9423884652496161,0.05231924209962594,0.2699808290056556,-0.4025614848336599
0.453425070304118,0.7065222242068485,-0.8360547987977723,0.25173208661039254
-1.5034662109923775,-1.116925574672427,1.4254876989472576,-0.5603575590070219
-0.07236122450648487,-0.3949442227051312,-1.3943731029285757,1.1689173628647573
-0.2563128765691481,-0.1590347632258528,0.294716450074742,-0.40899396511891867
-1.4037700883050386,-1.2926321462196786,1.3901510974199909,-0.5582377341023732
0.6207287742977102,1.229269009809618,1.3901510974199909,-0.5582377341023732
-0.5587175078811981,0.9047776252471607,0.294716450074742,-0.40899396511891867
-0.7183648965853031,-0.4246817453114073,-0.09398616672518413,-0.2794885417786952
-0.5645627649387672,0.7975787683611398,1.2841412928381926,-0.5512597785502608
0.4295692465580289,0.6673078895469012,-0.9067280018523042,0.33442058485608017
-0.5881697394160036,-1.6948086453299946,0.4360628561838071,-0.44202600950846316
-0.6427667550254792,0.7550054995054306,0.7187556684019359,-0.49235345877112136
1.3523273740141863,1.2268724384854737,0.5774092622928709,-0.4695008673901261
-0.8812997023123156,0.5176041947523317,0.04736023938387969,-0.33430809025363534
0.3721861293388323,-0.7850508223428684,0.7187556684019359,-0.49235345877112136
-1.0772235844455025,-1.3212806352669848,1.2488046913109272,-0.5487111884797651
-0.5560772600325166,-0.29080453805751155,-0.6947083926887072,0.10754198294965515
-1.528064211452848,-1.3338469483962845,1.2134680897836605,-0.5460424869543383
-0.8478171330155192,-1.410399512827102,1.460824300474523,-0.5623819760772842
-0.12148511745320381,1.2805962924905065,-0.8572567597141315,0.27574399510544806
1.7250341586234943,1.2746627360494065,1.9555367218562487,-0.5827939752565267
-0.7362875483104052,0.3529942975301721,1.3018095936018257,-0.5524907308179616
-1.0462976657476588,-1.7678026224839583,2.0262099249107806,-0.5847775342494556
0.16714337796945455,-1.775514903719589,1.9202001203289822,-0.5817315461772082
-0.5626206554009866,-1.648081236063453,1.1074582852018622,-0.5372577614092922
-0.8732425495535493,-1.5683320297131578,0.5456063209183315,-0.46375262317085975
1.8279962298246426,-1.1157466470880357,0.9343089377182588,-0.5200240537968128
-0.9570029691696542,-1.4455252409528738,1.319477894365459,-0.5536936631602288
-0.8133550874328429,-1.6204052426804465,0.9307752775655317,-0.5196302661749918
0.5290745765240567,1.0143664811545572,0.9661118790927983,-0.5234877133428659
-1.2804056133676225,-0.3060814542442991,1.5208965230708757,-0.5656165824289398
2.051100258253105,1.3835283375405412,-0.17526035023789627,-0.24308090898319096
0.7590561098861548,1.2046205733226412,-0.8007181972705057,0.21315761467129604
-0.18215164870778894,-0.11313462614125758,-0.27066917436151455,-0.1951180452482234
3.065479835562867,-0.7518285529871802,-0.9067280018523042,0.33442058485608017
-1.5350576772611397,-0.1718676450889669,1.1427948867291287,-0.5403218406263637
-1.4061964391233586,-1.5737489931427886,-0.7300449942159738,0.14113894342699893
-0.12389453652315312,-0.4672374252078614,3.0509713692014966,-0.599929452708414
0.3473039481649015,1.410821202737409,-0.44735218199784493,-0.08890188315519307
-0.9892132139620954,-0.36455556646558973,0.294716450074742,-0.40899396511891867
0.4778346212093895,0.12867074385695837,-0.3060057758887811,-0.1757850124125323
0.9775409207594408,1.177069997501435,2.846019080343354,-0.5982737596563676
0.056581597154719804,1.0515796932233343,0.08976416121659933,-0.3488793841547336
-0.747505459298167,0.2894729495496394,0.8601020745109997,-0.5113614164024939
0.6495247498085773,-0.49947730324075906,0.18870664549294477,-0.3799050046388796
1.3218929306103668,-0.42511344915017185,-0.5321600256632842,-0.028549575470335705
0.29360757930653614,1.4011545136509282,0.49966873893288594,-0.4550174841641555
-0.7367392349387885,-0.663968840598801,0.9307752775655317,-0.5196302661749918
0.5293727159401735,1.4835547363128623,1.7435171126926519,-0.5756194439595393
0.893487178505732,-0.074607515408626,-1.048074407961368,0.5245001606490969
1.6323974868946283,1.1585423095173601,1.0367850821473301,-0.530689580528045
-1.3205227695413388,-1.677319202463414,0.9307752775655317,-0.5196302661749918
-0.37516986284899534,-0.10780487802471493,0.6127458638201375,-0.4756145091689059
-0.6580865545603332,-1.0848474527561025,-0.19999597130698263,-0.23121288383334176
-1.2348744959790645,-0.5227194553909288,0.7116883480964816,-0.49130803316360555
0.1512888915885962,0.8939132471588318,-0.26360185405606146,-0.198878956987714
0.1933339214155925,1.1525160975849311,2.202892932547111,-0.5890060757868774
-0.2591495348763009,-1.098934552657118,-0.4120155804705796,-0.11214530097623558
0.6161883738613402,1.5192663221916807,0.8954386760382663,-0.5155910230489074
0.8290653717716596,0.8967573922319593,-0.7123766934523406,0.12414707205251327
1.3641791018820921,0.406433507056405,-1.0940119899468148,0.5942061058829097
-0.047743447344792134,1.2885996103969852,-1.108146630557721,0.6165072808012174
-0.3827176118861798,-0.6049129130322509,1.9555367218562487,-0.5827939752565267
-0.7640210651278976,-1.321487825181999,0.9307752775655317,-0.5196302661749918
-0.6548888901082391,-1.478940064662888,0.8954386760382663,-0.5155910230489074
0.9719018323959845,0.5284954816604283,0.9661118790927983,-0.5234877133428659
0.3394306010963587,0.25841240661033027,1.0367850821473301,-0.530689580528045
-0.9947256050214879,-1.3892730441172985,0.6127458638201375,-0.4756145091689059
-1.0279367511112745,1.3311923771074212,1.4890935816963364,-0.563935708179979
0.6445231353526892,-0.3183615088523985,-0.3625443383324069,-0.14293921300038345
-0.8156084212002531,-1.7934655607667265,2.722340974997922,-0.5970383822352818
-0.002391967952635184,-1.249799859372241,0.8601020745109997,-0.5113614164024939
-1.3291456271400277,-1.7382589337830716,1.178131488256394,-0.5432480135267482
2.037743159647201,1.2728668228507358,-0.2954047954306009,-0.1816786892674136
-1.6680613364351826,-0.5645508196782288,0.3300530516020086,-0.41783086616437337
-0.23572387750203883,0.6364816929076883,-1.4403106849140226,1.2783809862975801
-1.0175230740189223,-0.5529938289445485,1.4254876989472576,-0.5603575590070219
-1.5440062470074007,1.4462191977716732,-1.3767048021649424,1.1285303984344128
-1.393900858577314,-1.4001303547722306,0.9661118790927983,-0.5234877133428659
2.6191466957957723,0.6143756979568213,-0.58869858810691,0.015554613092827477
0.878476895196119,1.4500558655694573,-0.9102616620050313,0.33875830965487236
-1.2257861055756465,1.1223544656926923,1.6375073081108533,-0.5712166516151218
-1.022506284365509,-0.3550302114434766,-0.9137953221577573,0.3431160564719471
2.2390769475217254,1.4982670881452675,-2.486274090121098,6.7570038170479085
-1.0279586587658749,-1.317327432356164,3.015634767674231,-0.5996745936406153
-0.030858680805298577,1.320993097144146,1.6728439096381198,-0.572752329022579
-0.33487408742936603,0.3387463504110828,0.9307752775655317,-0.5196302661749918
-1.6456722908622778,-0.9124410082113422,2.697605353928836,-0.5967665014708871
-1.792169620856144,-0.3851654491180057,-0.07278420580882493,-0.28836882217146037
-1.0718882333376807,-0.9833707955103154,-1.1046129704049938,0.6108934153597162
-0.6109495093772358,-1.5523673096286272,0.5774092622928709,-0.4695008673901261
-1.0303993667299842,-1.7818872703757092,2.3795759401834413,-0.5923649257616
1.0786978572239116,1.3066914519957298,-0.5003570842887448,-0.05196678856532595
-1.0302839979115819,-1.2232174050978435,1.1427948867291287,-0.5403218406263637
0.5257617118735177,0.40656980706091206,-0.09398616672518413,-0.2794885417786952
-1.129296235511205,-1.7309742854666832,1.4961609020017894,-0.5643152794216028
0.488334859113515,-0.793554859873557,1.1427948867291287,-0.5403218406263637
2.798884038577154,0.3113968880281592,-0.8148528378814118,0.22837456934659234
-0.34062630703257624,-0.026131346486299452,0.6480824653474028,-0.481452991803329
0.9767411199175351,0.11361911071537542,-0.0586495651979188,-0.2941541469891157
0.5814881648590942,-0.22256472870462918,-0.9420646033795708,0.3787100044038531
0.4241754470368232,0.7462186804944727,-1.7830757197285032,2.3391924391236665
-0.3404876834124519,0.7078716749188172,-0.1293227682524507,-0.2641317678776924
-2.072313512659527,-0.1696457074501891,0.4360628561838071,-0.44202600950846316
0.105859846319569,-0.6173918272607013,0.4360628561838071,-0.44202600950846316
-0.5970084512831841,-0.5330406612715013,0.6127458638201375,-0.4756145091689059
0.24372224575371196,0.3012275081364264,-0.4468528864147719,-0.08858031841468174
0.6063226666337845,1.6528842650687674,-1.2389179434560595,0.8805069010269534
0.6957723312781225,-0.15091731163995079,-0.8505723031817558,0.3077266633754657
0.4161841811482445,-0.647814544712923,-0.05270884188516324,-0.29650873287496116
-0.2436950110271679,-0.3244761659487498,-0.31890814052066596,-0.16772159974283027
0.17776778175990804,-0.057971519397709476,-0.22947844420176683,-0.21637249202532852
0.40201429154464347,-0.6708380301531489,-0.3752537978942038,-0.1352034390856383
1.7662026858652116,0.8203223609010739,-1.1038495973816391,0.6352909543125281
1.7049399725585026,0.5073366371918755,-1.2343543834148372,0.8727488440170876
0.4272434874164995,-0.19612870080346212,-0.5841929423299764,0.08666869053581554
-0.9840993645166938,0.8329025490469212,-0.9082859397196308,0.33646671051050386
-0.5118359929400846,-0.023245282979681207,-1.1896544655630177,0.944431060094025
-1.0463540627672263,-0.3924075947565137,-0.48131859819090955,-0.06098987826016972
2.6529607102252553,1.5660672699855283,-0.6632173617812775,0.08007007104012184
-0.07736010352396289,0.8257267539675507,-0.10011504987900083,-0.2745263908887387
0.08948554638764011,0.6281582139413591,-1.9725439832270906,3.3672222365704476
-0.7200132585076349,-0.1512637632369351,-0.7176610366745215,0.19331653748439606
0.27279550366258765,-0.19616533223402882,-0.3983700902370544,-0.07326132478054875
-0.14404275013565904,1.0279580146989373,-0.7264193149504491,0.1379884019294455
0.9780309413471859,-1.1202839771868776,-0.34233420445609997,-0.07448280852158792
1.4023890658281613,1.3949371427226922,-1.433891431309933,1.3589482759326972
0.2394627058011409,-1.5482339864164545,-0.3038470607903939,-0.17606943511557302
-0.5307694964139066,0.2086170528702964,-0.1772928134549989,-0.23134860497015577
0.6596315891106076,0.771271182984217,-0.5117597672671017,-0.04301253107564728
-0.2555394817120286,-0.5171762819416844,-0.9712352148060499,0.47552211199958216
1.1631157399555094,0.1342891138813858,-0.20852960579339333,-0.22064158193670685
1.3896957790248927,0.8438618677284627,-0.9476304470512108,0.4533010891681102
0.28705305673528553,1.3299324042021154,-1.485742843286782,1.4395889967834072
1.8718508184451472,0.22578108855665222,-0.5119290551741232,-0.04246223704004226
1.096227817641333,-1.3091956922335102,-0.7899739599295216,0.20403547821774257
-0.7121408432731352,-0.6684697809325855,-0.16719586555166266,-0.24564550617157263
-1.363901954752605,0.9923403114325469,-0.34393204094199414,-0.1536072964094457
-0.20105620094978854,-1.2504038122934429,-0.27631645067512917,-0.14534719524104953
