relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
0.5158846319050152,1.1459043580569896,0.5366146673205021,-0.37337307433277833
-0.9739445522845096,1.016038170516385,0.011648829190399718,-0.27624904604817596
-0.5471577241730702,-0.8159090311106544,-0.26833295114565514,-0.18951729471624626
-0.40496567656955457,0.767426866242411,-0.8632942343597709,0.14476888001947044
-0.25625278605232665,-1.0543943655640013,-0.05834661589361493,-0.2574637388317909
-0.5257199198348371,-1.6619408792976902,1.621544066122713,-0.44755009823840086
-0.007306319087057712,0.6705951724512489,-0.3768258910258771,-0.1463290812725897
0.5288085728116945,1.4815367826206756,-1.1082782921538197,0.378982242703776
2.326089161713423,1.2001560887289449,-3.302635495537647,14.783229678809722
0.19049059360372533,-1.5555104206325043,-0.26833295114565514,-0.18951729471624626
0.7564797214628386,-0.09086072911167833,-1.0382828470698051,0.3041965877628945
0.9221074660604023,0.19938830162656485,-1.2832669048638539,0.5990537418893904
-0.583898120493005,-1.1788706527304755,0.9215896152825764,-0.41215783827554264
0.7479341224956948,-0.9728861550593602,-1.458255517573888,0.8761073444427735
0.5995497712832579,1.1186508964324333,-0.5833124540237173,-0.04497951732784577
-0.6178829119897103,-0.34879882514927385,1.2715668407026448,-0.4338581359990475
0.5389804295099556,-1.4592301654473876,-0.5833124540237173,-0.04497951732784577
-0.5766939675583831,0.4543162972038146,0.8865918927405704,-0.4093866043462233
0.247949880155923,-1.4744359216948546,0.7116032800305362,-0.39344383364316093
-0.05639786937484469,-1.5869192942165231,1.366060691566063,-0.4381960236893029
-0.7204353493258397,1.3744846096323253,0.39662377715247404,-0.3536348240419715
-0.42824904413697873,-1.4976198437471107,-0.19833750606164174,-0.2142811525886817
-0.21776079230309547,0.9995168017806176,-0.19833750606164174,-0.2142811525886817
-0.21791507481400466,-0.29426606065060673,0.12014176907062044,-0.30215295108653095
-0.3036704753161269,0.8236448711779212,0.9565873378245837,-0.41480434620226514
-0.8420401371958904,-1.0109087789084792,0.8865918927405704,-0.4093866043462233
0.42319213897290014,1.0063487835879092,1.131575950534618,-0.42635386258455155
0.8716547057389038,1.106714374018103,0.9915850603665899,-0.4173317414273358
2.4660289458083984,1.2241329710180946,-1.5702482297083098,1.0899910464579121
-0.4871822631468418,-1.4728293117055509,-0.19833750606164174,-0.2142811525886817
0.801530752296285,1.3401180558863206,0.46661922223648744,-0.36395811821863133
0.1836513264146637,-1.32936998047904,0.45262013321968503,-0.361968815091345
1.12039877884762,1.2047756705037538,-1.7382372979099416,1.4761444622871436
-0.36467996917769324,-1.4668918614012447,0.5716123898625082,-0.3777651841341616
-0.5057812031931298,1.3871197582189199,-0.7792997002589551,0.08034200339562224
0.676856809511742,1.1066906750938974,-2.522186282850895,4.9915113369840345
-1.1152583948977013,-0.038808486308429084,0.17263835288363016,-0.3134200580808756
0.03459350770007085,1.0546005161779366,-0.8912924123933771,0.16787618827463638
-0.7767156397082129,-1.616507883702403,1.131575950534618,-0.42635386258455155
-1.3550466944345183,-0.648896393560162,0.7116032800305362,-0.39344383364316093
-0.9440466675191729,-1.5399882757597108,0.8865918927405704,-0.4093866043462233
-0.13534375266807938,0.5014275620483412,-0.4783192863976966,-0.09994643674637133
0.5444480358356667,-1.59947352653166,0.5716123898625082,-0.3777651841341616
-0.15823013205786288,-1.4726253792543522,-1.7627357036893465,1.5399343232245546
-0.5929722459523254,0.6761232551794534,-1.0977789753912173,0.36732060571381486
-0.26622951757867563,-1.6695681308565957,1.443055681158479,-0.441352795640725
0.2520586020216983,-1.4212608140886072,-0.9787867187483941,0.24582592374417056
-0.36621922194075546,-1.4457899350560177,0.25663288698444725,-0.329904227680279
-0.32168440228482986,-1.390897117077073,-0.12834206097762832,-0.23686605925870471
-0.5198873625690877,-1.2393761133543755,0.07114495751181067,-0.290911094086037
-0.6705282467239203,-1.509858376500809,-0.8842928678849759,0.16201930808466852
0.7406746124741191,1.0970487834845593,-0.3733261187716759,-0.14782062229528098
0.3964530546903105,-0.5579481445218765,0.7815987251145496,-0.4002643663729535
-0.8185269002808158,-0.7902890461982272,0.39662377715247404,-0.3536348240419715
0.05749516660634017,1.2546556766289885,-0.4783192863976966,-0.09994643674637133
0.5392488032607642,-0.8999863276498226,-1.3917598447440744,0.7632507498540954
-0.549903611157672,-0.1441387150393883,1.49905203722569,-0.4434558623799627
-0.038779973145612004,1.2476071480339423,-0.4083238413136832,-0.13259155910676665
-0.3388767306373175,-1.5385269797326557,0.5751121621167095,-0.3781933727890444
1.4023689611516548,-0.06564187346830071,-1.7382372979099416,1.4761444622871436
0.14331780158177052,0.6040149509904699,-1.605245952250316,1.16355637630736
3.4782546091773634,0.9985829665608231,-1.325264171914261,0.6598492253943171
-0.7802521646252877,-1.5805611311496477,0.851594170198563,-0.4064847661893176
-0.458726138160482,-1.2675119199335514,-0.5833124540237173,-0.04497951732784577
-0.8486473941981599,-0.9882080970900136,0.18663744190043385,-0.3162954757073336
-1.0437258115614054,-1.5111085590562467,1.4115577308706728,-0.44009991874981125
-0.5833580621742175,-1.2904381571363166,0.361626054610468,-0.3481054853675431
-0.2334583578165995,-0.45100106054522215,-1.3042655383890576,0.6290315500439606
-0.149683409084792,0.16785556643962607,-0.7792997002589551,0.08034200339562224
-0.2112424767916487,-1.1919484077647593,0.32662833206846065,-0.3423155571860461
0.549178386221044,-1.3703331242271937,-0.6883056216497367,0.018130950292793532
-0.8431093834212157,-1.593354235787129,1.0965782279926106,-0.42425166664946046
-1.5015578540167678,-1.5058687236654147,1.5515486210386995,-0.44529160769019854
1.0002011189953144,0.55490890778673,-1.0312833025614039,0.29708991461173206
-0.5032097432473616,-0.7744389637727459,0.4316214996944814,-0.35891530138490574
1.583186518503907,1.0575236422904035,-0.4083238413136832,-0.13259155910676665
1.1082666787535318,-0.0742613675493758,-0.12834206097762832,-0.23686605925870471
1.3642361056824848,1.3517349961552627,-0.5133170089397027,-0.08246113284443346
-0.3458154893075783,-1.636344317142409,1.0265827829085972,-0.4197453852768571
1.277554736187356,1.4139361956255352,0.361626054610468,-0.3481054853675431
0.8534856040934717,1.2133146266893176,-1.3532623499478673,0.7022866830619887
-0.21179938411286833,-0.9531367934379592,0.15163971935842652,-0.30900638773906275
-0.46461738459645346,1.0271560085445157,0.6031103401503143,-0.3815488118755109
-0.10945568106641758,-0.38771685841479936,0.28813083727225336,-0.33563098014954074
1.0972360682691675,-0.8830520952525108,-0.492318375414499,-0.0930487900919971
-1.3298276204801989,1.5990176329554695,-1.2167712320340405,0.5094085622706038
0.5998974904429205,0.029092044511296464,-0.894792184647577,0.17082491953183634
1.1285616245607508,0.7083989223990123,-1.773235020451949,1.56790864198505
0.48007298942653226,0.1899684835305645,-1.0382828470698051,0.3041965877628945
-0.12817435843500338,-1.4690455793180532,0.15163971935842652,-0.30900638773906275
-0.5492260792931853,-1.3656806731573028,-2.3541972146492625,3.9081835544844044
0.9769147381727266,1.6318694787467913,0.18663744190043385,-0.3162954757073336
0.18229210426391376,0.19330411117375113,0.5366146673205021,-0.37337307433277833
-1.3018997118484428,-1.4042950302816648,0.8865918927405704,-0.4093866043462233
0.5994507629398967,-0.009625118508362257,-1.1432760146958258,0.4190387599102318
0.6922029554260607,-1.2858479506017875,-0.3033306736876625,-0.17625333520974443
-0.013091993984931492,-0.05950639378368607,-0.7932987892757575,0.0905914622906524
0.4418539153839622,-0.3037754611133065,1.0265827829085972,-0.4197453852768571
-0.4161108383245912,1.4079426962689368,0.2146356199340387,-0.3218898222279056
0.9816091365547335,0.5028070902888389,-1.0732805696118124,0.34072856569681687
-0.5059483764993513,-0.4758598823378435,1.2435686626690399,-0.43246578301385386
-0.48194088680673985,0.19499407691020193,-0.6183101765657234,-0.024903702245012028
-0.7661705995613086,-0.27561258068601097,0.7116032800305362,-0.39344383364316093
-1.3155988866577402,-1.149255673722203,-0.1633397835196344,-0.22583357826465786
-0.5862625928425007,-0.893521501825142,-0.023348893351607607,-0.2670726281377853
-0.28339592954049386,0.32682308188796116,1.3765600083286653,-0.4386455546489785
-0.2678518532107168,-0.791976615779312,0.4316214996944814,-0.35891530138490574
1.9901842526811857,1.0708354096482937,-1.6857407140969318,1.346183651213481
-1.014567559664378,0.4635361473350515,1.5165508984966922,-0.4440819201901555
1.4131042750264482,0.34821024142371126,-0.7583010667337514,0.06531750849554563
-0.5763561401234717,-1.0604614295978663,-0.05834661589361493,-0.2574637388317909
0.502292812257541,0.5669788493502433,0.7466010025725424,-0.39693261042687394
-0.9268383480491725,-0.9080744796934477,-0.44332156385568927,-0.11664477236902822
-0.2594277141244042,0.5503384438125312,-0.5413151869733088,-0.06788140692403083
1.8065044969784905,1.6465961047761135,-0.7932987892757575,0.0905914622906524
0.06073142419064639,0.7574620744216944,0.5716123898625082,-0.3777651841341616
-0.8841391946998518,-1.1849805625944352,-0.3733261187716759,-0.14782062229528098
-0.25108517521818047,-1.5964687172426415,1.2715668407026448,-0.4338581359990475
-1.1674022050212205,-1.168807403968763,0.46661922223648744,-0.36395811821863133
2.099169361687686,0.6202871073842946,-0.54831473148171,-0.06415177189097085
-1.2705129962959303,-0.00897779172110052,-0.6883056216497367,0.018130950292793532
-0.48540979854969113,-0.6065725368061765,0.6066101124045155,-0.38195961640466713
0.7268225280904381,1.4975367384724023,-0.030348437860008824,-0.26518608667139826
-0.7121229028728634,-0.9004297889970113,-0.6883056216497367,0.018130950292793532
-1.1679150040414306,0.033062860451862866,-0.6533078991077307,-0.0038817431317011543
1.2212654530533138,1.560315476366452,-0.7862992447673564,0.08544313274396428
0.29342627434691443,-0.11224226106671754,-1.8222318320107587,1.7036893475948542
0.21313187916374654,-0.6548618565452128,0.4316214996944814,-0.35891530138490574
-1.1075006314652727,-0.5586622346956946,1.0615805054506045,-0.422050397200091
1.8174398320442344,1.5701838926523175,1.2015713956186314,-0.43027866953726746
0.6259633775037721,0.8381763506590542,-1.003285124527799,0.26930881968816434
0.20968191440436373,0.7210923388506923,0.4316214996944814,-0.35891530138490574
1.8394680331664823,1.453189494347137,-2.1267120181262182,2.7753441111122066
0.6272958240098854,-1.4185365519495468,-2.2422045025148405,3.308147022561732
0.12260848518828209,0.6400008793297052,-1.6717416250801294,1.3130170520072986
-0.24871376636221096,-0.7405187406684487,-0.08284502167301981,-0.2504693198195257
0.9212438892159964,-0.7573485643185117,-0.5133170089397027,-0.08246113284443346
0.5196004351256472,1.063027442623801,-1.3532623499478673,0.7022866830619887
-0.18026196909006745,0.577895777196585,-0.45382088061829173,-0.11171576441006151
0.17074639422438911,-1.6353899372594283,1.166573673076624,-0.42836144404531495
0.4515184669220984,1.4343373954397116,-0.3733261187716759,-0.14782062229528098
-0.15235113492135383,1.0384707320256756,-0.5028176921771015,-0.08779152936177119
-1.691563339258637,-0.6109555090686378,0.851594170198563,-0.4064847661893176
-0.9673437158708793,1.1066298973575979,0.7536005470809435,-0.3976112923691257
-0.16068025673128708,-0.534012674430882,1.506051581734091,-0.44370801661041126
-0.462953380746177,-1.0358593125324278,0.07114495751181067,-0.290911094086037
0.2237424450822975,-0.377333522555184,1.2715668407026448,-0.4338581359990475
-0.7547419046186893,-1.0886542443683602,0.9565873378245837,-0.41480434620226514
0.4313605899217611,0.7799838466905384,-0.7932987892757575,0.0905914622906524
-0.3912938506888125,-1.3140345103237672,-2.119712473617816,2.7455818212815175
-0.9391886354031149,1.0095578969352719,0.5366146673205021,-0.37337307433277833
-0.3102713506135193,-0.9910815402070314,-0.5133170089397027,-0.08246113284443346
1.2078134557852813,-0.0032013292134113963,0.1166419968164192,-0.30137377585096187
-1.044212764439539,-1.2400036887818668,0.6766055574885289,-0.3897906357309686
-1.1841696786407265,-1.437434103352128,0.1166419968164192,-0.30137377585096187
0.6786976245751312,1.1942929517312386,0.011648829190399718,-0.27624904604817596
-0.8547838513264641,-1.338925172553799,0.7466010025725424,-0.39693261042687394
0.30604892500064224,0.011420457572951627,-1.493253240115894,0.9395926459661137
-0.17334764363335428,0.8360090267764207,1.341562285786658,-0.437122648282607
-0.15214998910768318,0.4136910465600801,-0.33832839622966854,-0.16236426461040915
-0.3437104778620866,-1.6666702361247603,1.7300370060029349,-0.4506644326842789
0.2387800156079333,0.5580113901896496,1.8000324510869483,-0.45245017292769674
-0.48953903814564154,0.2617038017690922,-2.532685599613498,5.06750187491455
-0.47671985419595614,1.138083877551068,-0.80729787829256,0.10103147297256064
-0.5540265573468414,0.3553202706629472,-0.6533078991077307,-0.0038817431317011543
-0.7706350344675902,-1.5973399214285675,0.9215896152825764,-0.41215783827554264
-1.0900809651068515,-1.6171203653817265,1.8360801053052147,-0.4533076307236442
0.5464158508389664,1.3921330364429823,-1.1782737372378331,0.4609830826152875
-0.6338663370852018,0.04235209891047722,0.15163971935842652,-0.30900638773906275
-0.27185414775119576,-0.402693163833296,0.9215896152825764,-0.41215783827554264
0.4956494487156349,0.8024786791335127,-0.5133170089397027,-0.08246113284443346
0.6975017090502071,-1.363765661050347,0.32662833206846065,-0.3423155571860461
-0.10636861649843837,-0.4597195551019705,0.49461740027009354,-0.3678284603517784
0.37083109582631596,1.1508566737564994,-1.1432760146958258,0.4190387599102318
0.3832366705029008,-1.6280468406211313,0.7466010025725424,-0.39693261042687394
-0.9113384121505568,-1.5001543005984332,1.131575950534618,-0.42635386258455155
-0.4917385631599728,0.21835150091738434,-1.6962400308595342,1.3714626296554338
-0.14876623889112975,0.9465743825206049,-0.9332896794437856,0.20417323726820993
0.52518002344139,1.1240732281602555,-0.7723001557505539,0.07528764133835306
0.1831037943078468,0.6433525192472834,0.2216351644424399,-0.3232565006279771
0.6440637943010424,0.12006296632363615,-0.44332156385568927,-0.11664477236902822
-1.1906664379846685,1.0488946495516283,-0.44332156385568927,-0.11664477236902822
-1.2314256184240795,-0.504365980884888,-1.6402436747923232,1.2405887331516592
-0.6044770408468133,1.471818623552042,-0.6883056216497367,0.018130950292793532
1.782886063881901,1.6698466040729116,-1.6157452690129184,1.186294756208819
-0.008649495115526885,0.07912142790970278,1.3030647909904507,-0.4353644254502216
2.1291469889342127,-0.1024785080349986,-1.860729326806966,1.816688173369076
0.8723250129917112,1.1942627249758597,-0.2193361395868454,-0.2070899771020938
0.5277068499213023,0.3446567260933978,-0.4083238413136832,-0.13259155910676665
-1.2999941279192924,0.6988634079040994,1.2365691181606386,-0.4321096055850937
3.293350144418233,-0.02334910852239384,-2.34019812563246,3.82825518709938
0.3591440322652507,-0.05826829421396707,-1.8957270493489733,1.9245016835863835
-0.2210458454428524,-0.592841436844132,-1.2517689545760478,0.5556118825622343
-1.354185311007121,-1.17449381909316,0.2916306095264533,-0.336252757951413
-1.1515800747706455,0.239958787259457,-1.1782737372378331,0.4609830826152875
-1.051600921257307,-0.37693516240240676,0.7116032800305362,-0.39344383364316093
-0.8137384413780603,0.15067008293767079,1.1420752672972192,-0.4269658739555797
-0.6418683840562563,-0.7504105099928157,1.0965782279926106,-0.42425166664946046
-0.5182579091323296,0.04263452643320558,-1.2832669048638539,0.5990537418893904
-0.8350903359825834,-1.2439395797426482,0.46661922223648744,-0.36395811821863133
1.3542512078866369,1.4206199467944547,-0.7583010667337514,0.06531750849554563
-0.4746691202115558,0.44796128704419835,1.5165508984966922,-0.4440819201901555
0.054767476742433915,0.4454836725485823,-0.9542883129689892,0.22308795548478055
0.5251629171279014,0.41489873390928766,1.0265827829085972,-0.4197453852768571
0.6136378768893124,0.5930482088339493,-1.2342700933050441,0.5322442664748471
-0.17392832980891407,-1.1030676055737727,-1.0312833025614039,0.29708991461173206
0.21701696161390602,-1.0855862300511938,-2.0147193059917963,2.330530884608375
-0.544301313817526,-0.6971639712352089,-0.1633397835196344,-0.22583357826465786
0.13502762046772976,-1.5892905972550782,-0.023348893351607607,-0.2670726281377853
-0.8160531721646694,-1.2939910659821086,0.8865918927405704,-0.4093866043462233
-0.3640993654268767,0.1228266391265526,-0.44332156385568927,-0.11664477236902822
1.05596089679842,-1.1966672377533385,-0.7932987892757575,0.0905914622906524
0.18588964738738445,-0.831197669966116,0.17263835288363016,-0.3134200580808756
-0.40300290452128557,-0.6449058790564681,-0.3033306736876625,-0.17625333520974443
-0.9929447564670396,0.24175031004751885,1.0265827829085972,-0.4197453852768571
1.04086430814282,1.0311146887027194,-0.6883056216497367,0.018130950292793532
1.87431922670238,1.2039521870380208,-0.6533078991077307,-0.0038817431317011543
-1.1822596088505724,0.8192569563373564,1.0965782279926106,-0.42425166664946046
-0.40504816105085817,1.3439244651091522,-0.7932987892757575,0.0905914622906524
-1.092754130038138,-1.0423124851902192,1.761534956290741,-0.451488396952988
0.06592373001399258,-0.6210508460058581,-0.31033021819606366,-0.1735264532482915
-0.9542468461590282,-0.35875259330154513,0.18663744190043385,-0.3162954757073336
-0.7220647001064567,-1.0165216496620102,0.963586882332985,-0.4153191790381339
0.20375904628630545,-1.308315931213297,0.7815987251145496,-0.4002643663729535
-0.4578861129380257,-1.6898088390272303,1.481553175954686,-0.44281522186731503
2.3177252740772696,0.13809522879502228,-1.286766677118054,0.6039926982808318
-0.3074555150397391,1.0634173702049534,-1.8082327429939562,1.663997534213394
1.3521652037382,1.4777810270392808,0.9215896152825764,-0.41215783827554264
-0.1738800744533612,1.6864594896985525,-1.213271459779839,0.5049041805103204
0.694053766764675,-0.5699373985993882,-0.7128040274291417,0.03415423889741061
0.12031207446878357,1.3639945616026612,-1.8397306932817623,1.7543434249809409
0.6661228408315782,0.5581317861667284,-0.6743065326329344,0.009204044738006704
-1.2414574701389642,-1.4491922157543116,0.4316214996944814,-0.35891530138490574
1.145554984449155,-1.2813281159013439,-0.33832839622966854,-0.16236426461040915
0.7818469297932295,1.3839568189208429,0.12714131357902164,-0.3037005783114639
0.5971979313751092,-1.1551677044732243,0.18663744190043385,-0.3162954757073336
1.673023260153281,-0.4873096840011814,-1.2412696378134453,0.5415267960879009
1.3702719510477444,0.2934322635904195,-0.8107976505467612,0.10367166299541956
-0.5520489378087347,0.12538578720822946,0.652107151709124,-0.38713143188370885
0.7585255476795931,-1.5434546949037378,0.1166419968164192,-0.30137377585096187
-1.0745006112889,-0.26126001143137895,1.5165508984966922,-0.4440819201901555
-0.3341205344964777,-1.1423232936819412,0.2916306095264533,-0.336252757951413
1.5041256427262069,0.8650679596561678,-2.151210423905622,2.8816975787065253
-0.014927506855705985,-0.46439618297338037,-0.1633397835196344,-0.22583357826465786
-0.12836874731770845,1.6768127286141565,-0.1633397835196344,-0.22583357826465786
1.6040032163752607,1.3426292355097067,-1.458255517573888,0.8761073444427735
0.6440276150979749,1.6074888754148924,1.0615805054506045,-0.422050397200091
-0.418340751693742,-0.2611758143223334,0.6766055574885289,-0.3897906357309686
1.5678311251513155,-0.26417873376226036,-0.6183101765657234,-0.024903702245012028
0.09348740634754672,1.3045729199562481,0.7501007748267435,-0.3972727327457313
-0.4738813680052559,0.1077888892449105,-0.44332156385568927,-0.11664477236902822
-0.18523230566687704,0.663011813855871,-1.1782737372378331,0.4609830826152875
1.8862089468384504,0.19883144256510304,-0.05834661589361493,-0.2574637388317909
-1.3570080451875948,-0.00718133109309556,1.2365691181606386,-0.4321096055850937
-0.10012868136537746,-0.3838095649591232,-0.1633397835196344,-0.22583357826465786
-0.8905602890716923,-0.13596322990145918,-0.25783363438305396,-0.19337882557071004
0.2123691300256334,-1.3952756848810686,0.15163971935842652,-0.30900638773906275
1.9516827597217088,-0.8918296780529618,-0.8632942343597709,0.14476888001947044
-0.29457643178230153,-1.321201994495152,0.5646128453541069,-0.3769028682489963
-0.3850177044538461,-1.0290474320318919,2.2165053493368285,-0.46025930418191346
-0.7971703217174818,1.4222720695212383,0.361626054610468,-0.3481054853675431
1.6028107444168493,1.3676983300889267,0.7326019135557399,-0.39555634902318926
-1.3763753496400448,-0.7872929422634933,1.341562285786658,-0.437122648282607
-0.6388847601259781,-0.0660190682588885,1.0265827829085972,-0.4197453852768571
-0.27159959345713286,0.6651863512491649,-0.5133170089397027,-0.08246113284443346
1.5233065455509938,1.320022172293661,-0.9822864910025941,0.24913445452394023
-0.7753639933505441,-0.1602862226187991,1.3765600083286653,-0.4386455546489785
0.8803293102021454,-1.5816771445728104,-0.09334433843562101,-0.2474019966799617
0.9336924914054192,0.41422023679586056,1.733536778257135,-0.45075767977037645
0.65534785382912,0.5951426801171247,-0.09684411068982224,-0.24637010243864896
-1.164954732697279,-1.1077823668363898,0.7466010025725424,-0.39693261042687394
-0.5024263664126325,0.2681859841519381,0.4316214996944814,-0.35891530138490574
-1.0972203876928355,-0.09249218127558666,1.4465554534126788,-0.4414888259404248
2.615917239738653,1.6702297425471924,-1.5037525568784964,0.959215380107074
-0.8870897592222141,-0.6560570053684297,-0.9332896794437856,0.20417323726820993
0.9406991662768737,0.9570962120991161,1.8910265296961655,-0.454538831956909
0.2816208414279982,-0.6020957164789591,-0.12834206097762832,-0.23686605925870471
1.743483381791427,-1.0541308974513894,-1.003285124527799,0.26930881968816434
-0.1431652347801845,-1.675544486872243,0.9320889320451788,-0.4129646264373602
-0.12078943257657225,0.711671182562839,0.7466010025725424,-0.39693261042687394
-0.42813877198748923,-1.502207012443989,-0.33832839622966854,-0.16236426461040915
-0.5702029279731636,1.3106672703785678,-0.5833124540237173,-0.04497951732784577
-0.9140880997164489,-0.7449833385726571,1.4465554534126788,-0.4414888259404248
-0.3327216515828236,1.0205743539006036,-0.7023047106665404,0.02722381959431925
-0.043811660524178286,-0.09834779136717071,-0.54831473148171,-0.06415177189097085
0.2500111661981252,-0.5409914288769238,1.1210766337720155,-0.42573333729129015
-0.552706116374644,0.30719938372416505,0.2216351644424399,-0.3232565006279771
-1.1673311249635294,-0.38464895713660086,0.25663288698444725,-0.329904227680279
-0.24107698087146853,-1.4116966871972279,-0.9297899071895843,0.2010712843980162
0.20014736712080905,1.288726003298747,0.7116032800305362,-0.39344383364316093
-0.446717015316941,-0.2696851847579228,-0.7932987892757575,0.0905914622906524
-0.34320931482843736,-1.6215547710514386,0.18313766964623263,-0.3155815793007537
-0.4647045613573394,-0.7489175867455649,-0.3733261187716759,-0.14782062229528098
-1.1693932708595074,-0.20725326395483212,1.131575950534618,-0.42635386258455155
0.09862669332770105,0.7358582449060215,-0.6533078991077307,-0.0038817431317011543
-0.18005252044459802,1.3552081109967147,-0.44332156385568927,-0.11664477236902822
-0.17305410078083586,1.1189951704850551,-0.23333522860364905,-0.20218427770705094
-0.8294500019040381,-0.9414954238912409,-0.05834661589361493,-0.2574637388317909
0.9255414452588128,1.0173018757814016,-1.405758933760877,0.7861964303256521
-0.6311655170853397,-1.6900232759798781,1.6915395112067264,-0.44960986629074945
1.598682929459669,1.1579749731161495,0.4316214996944814,-0.35891530138490574
-1.1645933495454122,0.7081443227687761,0.08164427427441312,-0.2933814498575054
1.2968272165997923,1.4693552275986934,1.0965782279926106,-0.42425166664946046
0.4924777357697655,-0.3343206621556822,-0.5133170089397027,-0.08246113284443346
2.4600617702716505,-0.3848202138804108,-1.202772143017238,0.4915148297211097
-0.6506069096185123,-0.48827262506299657,-0.4783192863976966,-0.09994643674637133
-1.112954925433041,-0.457587812772768,0.5716123898625082,-0.3777651841341616
-0.1709200726619956,0.15794826407194093,1.0265827829085972,-0.4197453852768571
0.1572875275418594,0.5233503225507969,-1.1082782921538197,0.378982242703776
-0.022937279152006537,1.1366013349362185,-0.8282965118177649,0.11705654072627723
-0.8365364433523618,-1.2510720360484813,-0.1843384170448393,-0.2189660591765554
0.5627590792339113,0.776923811435366,0.8900916649947703,-0.409669505803848
0.36259413282653735,0.13671270332967628,-0.3733261187716759,-0.14782062229528098
1.3206621738349227,1.35668857491294,1.4465554534126788,-0.4414888259404248
-1.250126700793451,0.1915210162191538,1.166573673076624,-0.42836144404531495
-0.36382790562158673,1.6430829538336418,0.1166419968164192,-0.30137377585096187
-0.22642807816419305,-0.9862223672632682,0.25663288698444725,-0.329904227680279
-0.4243377610072865,0.2578696465562541,1.306564563244652,-0.43552796959695317
-1.1005428404732236,0.16645271765086928,1.2715668407026448,-0.4338581359990475
-1.0254659618202153,-0.3490769362079424,-0.3733261187716759,-0.14782062229528098
1.3130704219669644,1.2154094993623605,-0.6183101765657234,-0.024903702245012028
0.6472027721208456,0.43211253401112965,1.2715668407026448,-0.4338581359990475
0.12826811503083652,1.0262600352870301,-1.258768499084449,0.565110629993687
-0.4142434394158479,0.5084114222005772,0.5576133008457057,-0.37603257351688785
0.3963601784135982,0.1905674668679908,0.9565873378245837,-0.41480434620226514
-0.7807448882866025,1.581626629718605,1.481553175954686,-0.44281522186731503
-0.712562391467382,1.1180894887370554,0.5716123898625082,-0.3777651841341616
-0.08348575488019296,-0.8073268141675274,0.15163971935842652,-0.30900638773906275
-0.5626916084568059,-1.4051772885956382,0.5016169447784948,-0.368773970821749
-0.9458717739109974,-0.6873992089753399,0.4316214996944814,-0.35891530138490574
1.5540450875345515,-0.27265497836523,-0.145840922248632,-0.231413324025172
-0.5405459373256104,1.2646544525662247,-1.0732805696118124,0.34072856569681687
-0.9890164356995983,-0.738077572102083,0.04314677947820581,-0.28415416498615165
0.0784035031469498,-0.9200218145896486,0.25663288698444725,-0.329904227680279
-0.8905098283289499,-1.5005382303454886,0.5366146673205021,-0.37337307433277833
-0.20609228617708303,-1.1812117114147707,0.5366146673205021,-0.37337307433277833
0.5304281535685135,-1.4113209808658633,-0.5133170089397027,-0.08246113284443346
1.8743553874907084,0.6175779775755652,-0.348827712992271,-0.1580712781005126
-0.33724153066614293,-0.677765248369512,1.7510356395281386,-0.4512175277989889
0.8359717804291588,-0.5271949301184988,-1.0837798863744148,0.35202027059170227
0.43486178890576627,0.024186946610104922,0.361626054610468,-0.3481054853675431
1.126491588953544,0.5070070565236348,0.7326019135557399,-0.39555634902318926
1.4160387477285645,0.38411345772872424,0.4316214996944814,-0.35891530138490574
-0.881427754674737,1.4966305334961263,-1.6717416250801294,1.3130170520072986
0.9361189804671927,0.24864284012877444,-1.4442564285570842,0.8515206049261548
1.0901961183497617,0.8593215404693649,-1.8922272770947721,1.9134955396063704
0.4554616070856203,1.4001693076616455,1.6915395112067264,-0.44960986629074945
2.195666255061046,1.4113870748448742,-1.5282509626579013,1.0060699175583325
-0.7213831952509234,-1.0757237560952608,0.39662377715247404,-0.3536348240419715
0.25023492465035707,1.0318305279345787,0.6416078349465216,-0.3859652680777928
-0.23457580179350265,0.5902978394314768,-0.54831473148171,-0.06415177189097085
1.303806428579713,-0.2620077262984114,-0.7233033441917441,0.041181070119132204
0.0366365101817982,0.797834655220207,-1.2482691823218466,0.5508952157394138
-1.1618330961684218,-1.248047837530517,0.9565873378245837,-0.41480434620226514
0.6696094862352859,1.2270238566570435,-1.0837798863744148,0.35202027059170227
1.2897474538583225,-1.6046196695401467,1.1455750395514204,-0.42716800601200733
-1.2815230075928368,0.5386017106666315,-1.6682418528259282,1.3048204246690494
0.973745910505758,0.5583437335545636,1.6565417886647202,-0.4486036920161665
0.16731906844812322,0.5115740521644726,-0.07234570491041736,-0.25349455757680495
-0.039512130024607205,1.6652470186884514,-0.7583010667337514,0.06531750849554563
-0.41858984938156957,-0.24956084174368764,-1.006784896781999,0.2727257426557811
0.5546652033555319,-0.848979029249202,0.39662377715247404,-0.3536348240419715
-0.926557781917019,-1.541149634054102,0.5366146673205021,-0.37337307433277833
1.4679127907357072,-0.059868226104727376,-0.019849121097406375,-0.2680094028858853
-0.39815336621930203,-0.6456226794579941,-1.0102846690362002,0.27615843751405306
0.1426245303507052,-0.302274809249679,0.8865918927405704,-0.4093866043462233
-1.0498122028726022,0.5489558641967813,0.0466465517324058,-0.2850124572334396
-0.4358002060236729,-1.4980672100152903,0.5716123898625082,-0.3777651841341616
0.2978754211016099,-1.4796230376063462,0.5016169447784948,-0.368773970821749
